X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.408880000225,37.7966850001321,590,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,40,0,0,40,0.019138153531093,261.275061211506056
-122.409282999733,37.7966330000617,591,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,41,0,0,41,0.019544494041761,263.468481174012311
-122.410092999845,37.7965519993876,592,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,42,0,0,42,0.020358534145515,264.150675229297462
-122.410379000075,37.7965220000619,593,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,43,0,0,43,0.020646103426289,263.319745767493544
-122.410920000574,37.7964520004048,594,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,44,0,0,44,0.021191613729819,262.467585742001745
-122.407508999523,37.7922749998882,595,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,0,0,0,0,0.000000000000000,126.382126412883878
-122.407389999698,37.791673,596,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,1,0,0,1,0.000613648783845,168.820231155876201
-122.407324000474,37.7913390003278,597,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,2,0,0,2,0.000954106821288,168.821306455367619
-122.407207000298,37.7907469995206,598,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,3,0,0,3,0.001557558556634,167.412036526542977
-122.407122999734,37.7904099998877,599,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,4,0,0,4,0.001904869436594,215.011569794029612
-122.407228000214,37.790398999979,600,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,5,0,0,5,0.002010444522925,263.030989378603465
-122.407506999874,37.7903600001609,601,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,6,0,0,6,0.002292156779818,262.397216009022770
-122.40790800063,37.7903090001491,602,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,7,0,0,7,0.002696387664045,263.003194410496519
-122.408001000516,37.7902980002255,603,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,8,0,0,8,0.002790035820410,262.101527478551361
-122.408747999981,37.7901790000435,604,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,9,0,0,9,0.003546454516063,260.851025236090322
-122.408834000194,37.7901649993413,605,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,10,0,0,10,0.003633586923491,262.237566589177447
-122.410461000091,37.7899859999672,606,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,11,0,0,11,0.005270403785327,263.373836152300498
-122.411114999669,37.789906000071,607,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,12,0,0,12,0.005929278152235,262.526523087683586
-122.412135999668,37.7897629994463,608,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,13,0,0,13,0.006960243804862,262.398422682005560
-122.413744000196,37.7895590003795,609,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,14,0,0,14,0.008581132856588,262.765206296131453
-122.414483999988,37.7894649998962,610,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,15,0,0,15,0.009327079089647,262.791683422902508
-122.415428999819,37.7893459997924,611,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,16,0,0,16,0.010279542057693,305.359777800825839
-122.415628000011,37.7902740005801,612,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,17,0,0,17,0.011228639807172,348.951091155986546
-122.415714000224,37.7907619996476,613,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,18,0,0,18,0.011724158854906,351.187474048422928
-122.415741999814,37.7909710001536,614,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,19,0,0,19,0.011935026558717,351.631134644648682
-122.415783999646,37.7912329999563,615,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,20,0,0,20,0.012200371395831,36.502029635794436
-122.414520999798,37.7914080003339,616,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,21,0,0,21,0.013475437570314,82.134872206270046
-122.414186999887,37.7914539998289,617,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,22,0,0,22,0.013812590197456,82.914680792068594
-122.412500999541,37.7916410003516,618,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,23,0,0,23,0.015508929303390,83.600610498094824
-122.411724999764,37.7917289995151,619,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,24,0,0,24,0.016289902738453,82.721971814738353
-122.411175999768,37.7918069998154,620,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,25,0,0,25,0.016844416076834,82.106649592149353
-122.410820999941,37.7918550002323,621,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,26,0,0,26,0.017202646334268,82.205852902821690
-122.409363000099,37.7920570003141,622,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,27,0,0,27,0.018674572817723,70.131923781192924
-122.409296999078,37.7920979996905,623,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,28,0,0,28,0.018752271489375,66.703587912250143
-122.409240000974,37.7921130002531,624,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,29,0,0,29,0.018811210447847,78.865951777671754
-122.40913399977,37.7921269998763,625,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,30,0,0,30,0.018918132122919,83.382906447597335
-122.408874000377,37.7921530000821,626,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,31,0,0,31,0.019179428305229,85.006652774982143
-122.408767000247,37.7921610004712,627,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,32,0,0,32,0.019286727112665,85.014392072016420
-122.408396000527,37.7921979995976,628,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,33,0,0,33,0.019659567196555,84.332150958629157
-122.408233999247,37.7922139996554,629,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,34,0,0,34,0.019822356682013,93.597571388483018
-122.408155000502,37.7921959998564,630,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,35,0,0,35,0.019903380100734,95.224889615944349
-122.408082999634,37.7921989998232,631,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,36,0,0,36,0.019975443439840,84.814591364837696
-122.407640999768,37.7922610002931,632,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,37,0,0,37,0.020421770606510,82.980532332316301
-122.407508999523,37.7922749998882,633,10,29,06075011900,0,0,1,{BBE5C455-5F23-4CDE-934B-6DA3565BEDE3},251850.917968750000000,2407.020119083795180,140.567567567999987,,38,0,0,38,0.020554511154945,126.382126412883878
-122.407263000374,37.7846509996922,634,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,0,0,0,0,0.000000000000000,232.785722872270895
-122.407593000087,37.7844000000742,635,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,1,0,0,1,0.000414608995023,283.948287444959647
-122.407686999799,37.7846030002752,636,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,2,0,0,2,0.000638316454322,341.269663619545952
-122.407894000386,37.7855280007526,637,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,3,0,0,3,0.001586195732694,348.727620539676593
-122.408056999695,37.7864589999915,638,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,4,0,0,4,0.002531356225597,349.260013768494161
-122.408245000015,37.7873789999225,639,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,5,0,0,5,0.003470368469287,348.564381098433216
-122.408427999415,37.7882929995085,640,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,6,0,0,6,0.004402507956417,348.609625666666716
-122.408578000101,37.7890330002155,641,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,7,0,0,7,0.005157558452882,331.408177313325780
-122.408617999386,37.7890720000241,642,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,8,0,0,8,0.005213423718013,331.067470694734709
-122.408654999196,37.7892439997539,643,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,9,0,0,9,0.005389358060756,348.497861336805954
-122.408730999364,37.7896400002017,644,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,10,0,0,10,0.005792585515418,349.017959359493034
-122.408834000194,37.7901649993413,645,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,11,0,0,11,0.006327593242214,34.826722106412902
-122.408747999981,37.7901790000435,646,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,12,0,0,12,0.006414725649643,80.851025236090294
-122.408001000516,37.7902980002255,647,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,13,0,0,13,0.007171144345296,82.101527478551304
-122.40790800063,37.7903090001491,648,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,14,0,0,14,0.007264792501661,83.003194410496491
-122.407506999874,37.7903600001609,649,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,15,0,0,15,0.007669023385888,82.397216009022742
-122.407228000214,37.790398999979,650,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,16,0,0,16,0.007950735642781,83.030989378603408
-122.407122999734,37.7904099998877,651,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,17,0,0,17,0.008056310729111,82.944458761817430
-122.407074000229,37.7904170002159,652,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,18,0,0,18,0.008105807760665,82.469656510294655
-122.40635000033,37.7905050001273,653,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,19,0,0,19,0.008835136107139,82.936107889758603
-122.405573999655,37.7906029995664,654,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,20,0,0,20,0.009617300372314,82.828388496292803
-122.405230999524,37.7906459995328,655,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,21,0,0,21,0.009962985326344,82.711290938577818
-122.405115999896,37.7906610003902,656,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,22,0,0,22,0.010078959203128,82.959797460778262
-122.404790000381,37.7906989998037,657,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,23,0,0,23,0.010407165905011,84.583251468220865
-122.404379999404,37.7907290000741,658,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,24,0,0,24,0.010818262995114,84.671737710849769
-122.404044999668,37.7907670001625,659,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,25,0,0,25,0.011155411077815,126.012925304838646
-122.40395200068,37.7903100004002,660,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,26,0,0,26,0.011621777451515,168.443722908690376
-122.403853999872,37.7898329997618,661,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,27,0,0,27,0.012108741276979,168.431847356274915
-122.403771000032,37.789425999585,662,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,28,0,0,28,0.012524118355660,168.499070524435552
-122.403663000077,37.7888940004023,663,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,29,0,0,29,0.013066969275025,168.607263852136526
-122.403576999863,37.7884639993555,664,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,30,0,0,30,0.013505486021604,168.779509622753039
-122.403479999779,37.787971000026,665,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,31,0,0,31,0.014007937367740,147.693695908220519
-122.403349000257,37.7878740002201,666,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,32,0,0,32,0.014170939934978,125.040575922082567
-122.4032450005,37.7878050004635,667,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,33,0,0,33,0.014295747450293,179.768442730243208
-122.403401999961,37.7876989999918,668,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,34,0,0,34,0.014485180632737,235.767775693537345
-122.403437000121,37.7876750002121,669,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,35,0,0,35,0.014527618830532,233.832738551068019
-122.403816000238,37.7873800002133,670,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,36,0,0,36,0.015007895925296,231.712328384681911
-122.404527999542,37.7868100005255,671,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,37,0,0,37,0.015919950009996,230.118493419348368
-122.405440999586,37.7860140007265,672,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,38,0,0,38,0.017131224033676,230.918550336483293
-122.405702999527,37.7858160002815,673,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,39,0,0,39,0.017459626447191,233.525348135153223
-122.405767999824,37.785768999804,674,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,40,0,0,40,0.017539839186471,235.580408515415741
-122.405804999634,37.7857450001075,675,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,41,0,0,41,0.017583941015993,243.900338281762288
-122.40584800019,37.7857300003819,676,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,42,0,0,42,0.017629482640748,246.234016101880343
-122.405873999231,37.7857160002568,677,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,43,0,0,43,0.017659011501798,239.003940406114793
-122.405906999741,37.7856939997503,678,134,5,06075011700,1,0,1,{1F694CB4-8776-4172-A3A5-11095E27D4CA},344897.328125000000000,2481.371134902715312,17.779886147999999,,44,0,0,44,0.017698673271318,233.252534242484558
